ra,dec,gal_ID,gal_off,loc_off
149.7768566393491,2.5758325098069244,34519,0.08377763314273061,18.608426901954147
150.3630208148694,2.031332469953599,838785,-0.06744382319126803,24.033022799649725
150.1621627791664,1.9912470676040417,82230,0.0036422181486972472,1.19414331991235
150.1218232372179,2.6802052170289143,84291,0.03181371589296267,21.28810739650509
150.27951689717204,1.9047983871184073,101272,-0.08282503349398815,1.0509392362614982
149.8230188055258,1.6120690259494173,409813,-0.12211669869039281,13.737807702778406
149.4957421200194,2.388716664697366,3979,-0.013381683319858893,3.82432914936294
149.60788312343954,1.9164885267189196,250514,-0.043224639399529786,14.924869808481224
150.6025412568192,2.6364571193382886,148661,-0.002817750945909704,16.238340673519524
149.48223635755218,2.436032948540965,5214,0.03549624176293552,3.3060926409397133
149.8410729706613,2.857231449470478,47104,-0.1079194661278629,5.448235745111887
149.69366434017948,2.7968686278128163,26146,-0.09288712184286835,15.064433093323187
150.57182951791273,2.4299584980026507,144422,0.09816297321342891,8.518590426663023
150.53048022557962,2.0802317223856748,136076,-0.012661143194135202,10.72198348636012
150.37543524306466,2.5786557194102713,117990,-0.07444560948461983,24.206437240070233
150.29177459533443,2.0130823870308596,104395,0.016825479345404525,3.4538335299332332
149.60235381754623,2.42053522001514,17182,-0.08449711129493606,6.95641451482472
150.1652468390824,2.8026550934946846,86601,-0.028953623102954126,3.8014994485230345
149.5671959066421,2.4057302289484084,11023,0.06219835678071803,3.7524794261339736
149.49515311459015,2.216661730118641,615,-0.039733674979458816,21.70381021104236
149.55706523239198,1.969858399319832,8943,-0.10127049797779551,1.9902338666659738
150.72497651274023,1.8978034682680347,1093140,-0.08625756698373024,11.588928423781594
149.8633012540487,2.011380102701692,48842,-0.0411167816069634,8.442529033940012
150.52225721955392,2.2489729805853744,132798,0.012786633303102929,10.770118985437998
150.10845416275433,1.9517784440979682,81526,0.08936520568058857,3.389960508482659
150.74922787253982,1.950209761326026,157907,-0.041544740325236015,32.976673539855824
150.12016664622664,2.17381997948491,79214,-0.043143920464326135,7.969289281062394
149.54482968693475,2.6370391901466848,223035,-0.10898488449657731,12.254991082431532
150.62294038817103,1.999819706382718,148090,0.0751019080859831,24.667322411527934
149.8362176186616,2.873452847740207,47139,0.224819287893478,5.146082869002639
150.53219873184887,2.796589166979347,138319,-0.002692443777401029,31.874524948880094
150.0803369160262,2.011063698856713,75658,0.18738459938099697,4.600556068207782
149.93196117942819,2.3384085005743613,56316,0.04889766914997103,2.93271593066013
149.94636371752566,1.8237034520610271,57895,-0.029506867828321803,30.356454859946787
150.2633373596598,2.6833358712731044,98451,-0.013125853995252759,13.547179488863701
150.68658492618806,2.7547877438989627,155804,-0.047878436672284454,20.801317971426595
150.65187237111596,1.8176463639000775,149370,0.17701786483755494,28.039868311804984
149.5037812028153,1.8819394757042067,6748,-0.03979233029497023,12.979657743992552
149.73704246094076,1.6585735650957945,34185,0.034005988680545954,14.668975828447067
150.17733776808734,2.5071936066753007,87487,-0.026567612175879902,3.948613661318406
149.97608643618528,2.712979497895497,64937,-0.1123840244036116,8.490146086714967
150.0672399924715,2.732192529281067,71696,-0.015303610518676474,5.740453748920326
149.68339202299842,2.2121315795436534,26534,0.002955173002272114,18.54424416333426
149.4970451700423,2.536044284838363,912,0.033668003281051476,40.26994856109841
149.93583121590075,2.296574506771883,55009,0.003660803305565462,4.269055464844356
149.87046664362103,1.847766062559718,52308,-0.02755805519793574,4.327417577231167
149.48448373993492,2.6247956427462036,3416,-0.09275078691499572,5.152944054996227
150.44653436297796,2.593887463334275,126060,-0.1278931032552044,2.5126793818211337
149.87103985253373,2.0732896027607186,480044,0.15251299390152917,0.904307693595821
150.4475360791659,2.374965921431301,128060,0.027840920586790736,6.170451803215461
150.68348782185083,2.79469176525563,156824,0.032388930349421884,24.404946957841403
149.5894195109551,2.2826987287008245,15253,0.04818457491648632,2.7238187357149406
150.0576999402515,2.731101098093604,70827,0.007007750358203554,7.828540572474067
149.80542886428032,2.649967231122558,41859,-0.005099557454668853,31.287462344997007
150.3456168690927,2.804712732704262,108721,0.08376776580372013,7.741190502735514
150.09076715582754,2.6746608808594408,77834,0.0016409378235388498,8.38749921640154
149.87168761611818,2.601355380699195,49047,-0.09248196264101652,8.172752654230862
149.6962808656669,2.1358593374576915,24041,-0.11369585862755671,10.26900374449638
150.20637428231524,1.8583384705263797,93172,0.10920740829579602,4.368453349249277
149.70412562480723,2.2649512504301152,340351,-0.06313699636658121,5.969213067092786
149.84793692474906,2.0579341025784426,429009,0.12032336392576444,6.742585070338358
150.5498535882781,2.6510572799441743,142444,0.07136294364834131,17.09471187844264
149.652014188443,2.6261325081309903,21995,-0.2488822603853699,6.271757641301379
149.5629159945626,2.309597654964344,9410,0.060906038589405166,16.244416596610602
150.25126905652004,2.3600375531360354,97599,0.02052494395838224,20.087020268171628
150.37623922994072,1.861972942906874,113916,0.05184700118714613,14.471676001799677
150.68111369822628,2.0850140155436496,155040,0.06251466215116927,15.987846475088007
150.70653362928167,2.642678193748391,154491,-0.0352253803329455,21.706145161749962
149.66666042577023,2.142681882932437,24147,-0.13358159395975064,7.739022298216418
149.70800688484803,2.15834943445643,31339,0.13718380451225698,3.7946878473066903
150.4246228448167,2.054703287557068,119772,0.008306792736569832,22.767552567129673
150.05068627768713,1.7742208550638523,70341,-0.0819993822351465,5.357385223741151
149.60124637963793,2.1788689497085425,19161,0.05488379831434188,38.89208383673689
150.21597340704886,2.3237193158863647,90632,0.08165329600779685,18.580015630221336
150.2773542381817,2.574721364432299,102877,0.14133500575359564,15.713929694713434
149.56526391166324,1.970589963168423,8916,-0.017312467087582804,20.336986508214462
150.28417663039514,1.9886956330465835,791414,-0.02336735238264236,20.21972386201842
150.52802829404126,2.117783545611666,137429,0.08943158147217405,27.127873522905062
149.79468097157283,2.231969274439131,38610,0.1703129673332987,5.625312565740513
150.27543640122167,2.8221424225408835,101963,0.03586227801820308,5.4227961901966575
149.69857765438232,2.7607714544711968,24853,-0.005063031304888542,7.055792971490812
149.83208074833814,2.422036662547918,43773,-0.007898250691549678,3.905332671152335
149.98517722583267,2.553588249869509,61211,-0.05879046364518579,2.912521195287601
150.66484231579645,2.36578007717492,154525,0.1390968865431221,15.80213263023347
150.59202103246912,2.3716070817811263,143091,-0.07214719245112411,13.377334719777725
150.5915198781295,2.2521398752959727,146642,-0.04348596969569635,18.844980054877222
149.77539144827108,2.276078996918346,33651,-0.012788814465850765,11.486622543612837
150.01256097714207,2.1598813941170953,66023,0.04330380510678941,3.869167031139203
149.47284906776184,2.608560465927614,2602,-0.07064474928937843,3.820102731171718
150.11736896449193,2.4391311436380088,78376,0.04885202708241868,8.210459652956958
150.69239502337172,2.24177653577397,1062618,-0.15118769339932805,1.6022120864733709
149.61123437266417,1.8222961731407243,17573,0.02301867221073522,26.39582911988027
150.32091781630422,2.60012500578524,788383,-0.014908610245735822,11.491368918443982
149.496182994998,2.5693630347068526,2408,-0.05961041891175179,5.170792245875595
150.44638629803984,2.6917708391608506,121264,-0.038811062837384565,8.096068374236147
150.04079448198803,2.4198383883785226,71511,-0.02028094276579888,8.459191326072476
150.25833314446373,1.8142218767099796,99192,-0.022792181753478507,7.070254964078514
150.513625181058,2.4536879241174687,137933,-0.0028983382150672885,5.315070184512425
149.66686780863063,2.466045648543738,24755,-0.04096642589502899,10.55524390102384
149.47248604256282,1.9760590511289318,2234,-0.01322299868954357,3.8845693425344003
150.20774911112778,2.27971321863494,89417,-0.1508088465520191,6.844447532431047
149.80650222056104,1.6748924992792311,40375,-0.08700723804659742,3.169775605929418
149.84355505466795,2.8673370159991154,47101,0.0006370882360349235,6.504443101949731
150.23594885701348,2.501932826519277,94215,-0.006536119126678509,11.572855625508957
150.72324878868434,2.5040021646162267,156507,-0.09928593183984992,20.960908103815097
150.42891148579528,2.3796388307093537,120068,-0.03855522062310664,5.333639389218123
149.71001454907164,2.109523085945254,30388,-0.012421385971049222,6.883551787094019
149.66774938894432,2.269702781913532,21211,-0.007857467573326176,14.330788041508772
150.5766926418719,1.872277302906575,144472,0.10243412355079187,16.88567778372012
149.763324456021,2.5867712447092863,34595,-0.02221807835662365,14.670104195842816
150.14858105220017,2.6544552625315574,83070,0.06199907770660618,4.448418999549013
149.61853821420277,2.7688388888972284,18477,0.041729271484925175,3.96120221772435
150.415817807325,2.5986556066343574,118097,0.0313157130071262,29.025529690832013
149.82209409923905,2.5199983882588284,46548,0.11348625393757353,12.812192631738355
150.38934655487756,1.6983991207679663,118860,0.009143923409666202,11.41057888829616
